Brand Name,Brand Code,"Deletion
LTMG,OCN,
LTX,LTX,
LUGONG,LGG,
LUIGONG,LIU,
LUNDBERG HYMAS,LUN,
LUNENG,SHD,
LUNJGBY MASKIN,LJU,
LUOYANG,LYG,
LUOYANG LUTONG,LUT,
LUOYANG MINGYANG,LYG,
LUOYANG MINGYANG ENGINEERING,LYG,
LUQ,LUQ,
LUQING,LUQ,
LUQISEN,LUS,
LUTONG,LUT,
LUXING,LUX,
LUYANG,LYG,
LUYU,LUU,
LUYUE,LUY,
LUZHONG,LUZ,
LYG,LYG,
LYME,OCN,
M&M,MAH,
MAF,MAF,
MAG,OTN,
MAGNI,MAG,
MAGNIFICA,MAG,
MAHINDRA,MAH,
MAHINDRA & MAHINDRA,MAH,
MAHINDRA & MAHINDRA & MAHINDRA & MAHINDRA,MAH,
MAHINDRA & MAHINDRA GROUP,MAH,
MAHINDRA YUEDA,MAH,
MANGTE,MGT,
MANITEX,MTX,
MANITOU,MTU,
MARTINI,MRT,
MASSEY FERGUSON,MAF,
MASSEY FERGUSSON,MAF,
MASTAS,MAT,
MASTER CRAFT,MCR,
MASTERCRAFT,MCR,
MASTERPAC,MPC,
MAU,MAU,
MAULDIN,MAU,
MAXBULL,AMM,
MAXIMAL,OTN,
MAXION,MXI,
MAXLOADER,MLO,
MCCORMICK,MCC,
MECALAC,MEC,
MEGAMAX,OCN,
MEIWA,MEW,
MENGLING,MEG,
MENZI,MZM,
MENZI MUCK,MZM,
MER,MER,
MERCEDES-BENZ,MBZ,
MERKO,OCN,
MERLO,MER,
MESSERSI,MES,
MICHIGAN,MGN,
MIHAILS TEST,,X
MIL,MIL,
MING YU ZHONG GONG,MYZ,
MINGYU,MIG,
MINSK,MTZ,
MISTA,MIS,
MIT,MIT,
MITSUBER,MSB,
MITSUBISHI,MIT,
MLO,MLO,
MOAZ,MOZ,
MODERN HAILIN,HAI,
MOONSUN,OCN,
MORA,MOR,
MOUNTAIN,MOU,
MOUNTAIN RAISE,MTM,
MOXY,MOX,
MST,MST,
MTC,MTC,
MTM,OCN,
MTU,MTU,
MULLER,MUE,
MULTI,MUT,
MULTIONE,MUO,
MUS,MUS,
MUSTANG,MUS,
MYZG,MYZ,
MZM,MZM,
NACOO,NAC,
NAGANO,NAG,
NAN,NAN,
NANTE,NAN,
NEW,NEW,
NEW HOLLAND,NEW,
NEW HOLLAND (CNH),NEW,
NEW HOLLAND TRACTORS,NEW,
NEW SKY CONSTRUCTION,LNS,
NHL,NHL,
NICOSAIL,OCN,
NINGBO,NNG,
NMC - WOLLARD,NMC,
NMC-WOLLARD,NMC,
NO DATA,OCN,
NORAM,NOR,
NOUMAN,OCN,
NOVOTNY,NOV,
OCN,OCN,
ODR,ODR,
OOK,XOO,
OPG,OPG,
OPK-DORMASH,ODR,
OTH,OTH,
OTHCN,OCN,
OTHERS,OTN,
OTHERS - NON REPORTER,,
OTN,OTN,
OUJIN,EUO,
OUTAILONG,OUL,
PALAZZANI,PAL,
PASQUALI,PAQ,
PAUNY,PUY,
PAUS,PAU,
PAVING MACHINES,KAT,
PAYLOADER,PYL,
PEN,PEN,
PENGPU,PEN,
PERLINI,PER,
PETERSBURG TRACTOR PLANT,PTZ,
PETTIBONE,PET,
PETTIBONE TRAVERSE LIFT LLC,PET,
"PETTIBONE TRAVERSE LIFT, LLC",PET,
PHN,PHN,
PI MAKINA,PIM,
PICHON,PIN,
PN,OTN,
POGRUZCHIK,OPG,
POLAR BADGER,OCN,
POLAR WOLVERINE,POW,
POW,POW,
POWERPAC,PPC,
POWERPLUS,PLU,
PREET,,
PROMTRAKTOR,PRT,
PROTON,PTN,
PRT,PRT,
PTZ,PTZ,
QDHZ,QHM,
QGG,QGG,
QIANG GONG,OCN,
QIANGMIN,QGM,
QIMI,QIM,
QINGDAO,QGD,
QINGDAO HEZHONG,QHM,
QINGJIANG,QGJ,
QINGONG,QGG,
QINGZHOU OUTAILONG HEAVY INDUSTRIES,AOL,
QINNIU,OCN,
QINNIU KINBULL,CQK,
QIRUI,QRU,
QTRAK,QTR,
QUADEX,OTN,
QUADRAC,OCN,
QUADTRAC,OCN,
RAC,RAC,
RACOON,RAC,
RAMER,OCN,
RAN,RAN,
RANDON,RAN,
RASKAT,RAS,
RAYCO MFG,RAY,
RAYMOND,RAD,
REDSTAR,OCN,
RELLY,,
RHI,RHI,
RHINO,RHI,
RHINOCEROS,SRH,
RIMPULL,RIM,
RIPPA,CRM,
RIPPA CHINA,CRM,
RM-TEREX,TRX,
ROA,ROA,
ROAD MASTER,RMS,
ROADTEC,ROA,
ROADWAY,ROW,
ROKBAK,ROK,
ROMANELLI,ROM,
RONGWEI,RGW,
ROW,ROW,
RRMEL,RML,
RUNMAX,OCN,
SAAO,OCN,
SAHM,SAH,
SAITAMA,SAT,
SAK,SAK,
SAKAI,SAK,
SAKAI HEAVY INDUSTRIES,SAK,
SALSCO,SAL,
SAME,SAE,
SAME DEUTZ FAHR,SDF,
SAMPIERANA,EUR,
SAMYOUNG,SMR,
SANDVIK,SAN,
SANKO MAKINA,MAT,
SANLIN,SLL,
SANVOL,HAX,
SANY,SNY,
SAREKS,SKS,
SBM,SBM,
SCHAEFF,SCH,
SCHAEFFER,SHA,
SCHAFFER,SCF,
SCMC,SCM,
SCOOPTRAM,ATC,
SDC,SDC,
SDDAOU,SDA,
SDEC,SDC,
SDJ,SDJ,
SDLG,LIN,
SDLQM,SDQ,
SDLS,SDS,
SDMJ,SDJ,
SDS,SDS,
SDWM,SDW,
SDYC,OCN,
SDYG,YGG,
SELLICK,SEL,
SEM,SEM,
SEM (CHINA),SEM,
SEN,SEN,
SENNEBOGEN,SEN,
SHAANXI CONSTRUCTION MACHINERY,SCM,
SHAN DING,OCN,
SHAN JIA,OCN,
SHAN-DONG,OCN,
SHANDING,OCN,
SHANDONG,SHX,
SHANDONG BAISWAY,SBW,
SHANDONG CARTER,CAR,
SHANDONG CHANGLIN,CHA,
SHANDONG DAOU,SDA,
SHANDONG DEGONG,SHL,
SHANDONG HENGWANG,OCN,
SHANDONG HIGHWAY,HIG,
SHANDONG HUAYAO (LGCE),OCN,
SHANDONG INFRONT,OCN,
"SHANDONG INFRONT MACHINERY CO., LTD.",INO,
"SHANDONG INFRONT MACHINERY CO., LTD. OR TAURUS",INO,
SHANDONG LANDWORLD,SLC,
SHANDONG LEHMAN,SLE,
SHANDONG LISHIDE,LIS,
SHANDONG LUNENG,SHD,
SHANDONG RHINOCEROS,SRH,
SHANDONG ROAD CONSTRUCTION MACHINERY,HIG,
SHANDONG ROAD MACHINERY,HIG,
SHANDONG STORIKE,SSE,
SHANDONG TRACTOR,STR,
SHANDONG YINENG,YIN,
SHANDONG YONGYI,YON,
"SHANDONG ZHONGTE MACHINERY CO., LTD.",LGZ,
SHANGDONG,SGG,
SHANGHAI TRACTOR,STR,
SHANJIA,OCN,
SHANKE,CMS,
SHANLIN,SNL,
SHANMON,SMO,
SHANTUI,SBM,
SHANTUI BUILDING MACHINERY,SBM,
SHANYU,SYU,
SHANZHONG MACHINERY,YSM,
SHANZHUANG,SZM,
SHENGONG,SHE,
SHENLI,SLI,
SHERPA,SPA,
SHIBAURA,SAU,
SHIFENG,SIF,
SHTORM,OTN,
SHUANGXIN,OCN,
SHUGONG,SHG,
SIBGRAND,SIB,
SICHUAN BONNY,SBN,
SILKWAY,SIL,
SIM,SIM,
SIMEX,SIX,
SIN MARCA,OTN,
SINOBANG,SNB,
SINOMACH,SIM,
SINOMACH HI (LUOYANG),SIM,
SINOTRUCK,STU,
SINOTRUK,OCN,
SINOWAY,SAY,
SKJ,SKJ,
SKS,SKS,
SKYJACK,SKJ,
SKYJACK (FORMERLY IR),SKJ,
SKYTRAK,SKY,
SLL,SLL,
SMK,SMK,
SNK,MAT,
SNSC,SNS,
SNY,SNY,
SOLID,SOL,
SOLMEC,SOC,
SOM,SOM,
SOU,SOU,
STARA,SAR,
STARA (BR),SAR,
STEYR-DAIMLER-PUCH,SDP,
STI,OCN,
STORIKE,SSE,
STRONG,JCM,
STRONG BULL,STB,
STRONG CONSTRUCTION,SGC,
STRONGBULL,STB,
SUMITO,SUM,
SUMITOMO,SUM,
SUMITOMO CORP,SUM,
SUN,SUN,
SUNBEAR,SUB,
SUNSHINE,SUE,
SUNWARD,SUN,
SUPER MONKEY,SMK,
SWAMPKING,GRF,
SWINGER,SWI,
SWLTD,SWL,
SZM,SZM,
SZM/SHANZHUANG,SZM,
TACKEUCHI,TAK,
TAFE,TAF,
TAI,TAI,
TAIAN,TAI,
TAIAN HYSOON,HYS,
TAIAN LUNENG,LUG,
TAIAN LUYUE,TLU,
TAIAN MODERN HEAVY INDUSTRY TECHNOLOGY,TAM,
TAIAN TENGYU,TTG,
TAIDA,TDA,
TAK,TAK,
TAKEUCHI,TAK,
TANA,TAN,
TARSUS,CUK,
TATA HITACHI,TEL,
TATA HITACHI (EX. TELCON),TEL,
TATA HITACHI (TELCON),TEL,
TATA-HITACHI,TEL,
TAURUS,TAU,
TAYLOR,TAY,
TCM,TCM,
TELEISI,OCN,
TEREX,TRX,
TEREX - FUCHS,FUH,
TEREX ASV,ASV,
TEREX FUCHS,FUH,
TEREX GENIE,GEN,
TEREX SCHAEFF,SCH,
TEREX TRUCKS,TRT,
TEREX VECTRA,TRX,
TEREX-FUCHS,FUH,
TEREX-RM,TRX,
TERRAMITE,TER,
THALER,THA,
TIA,TIA,
TIANGONG,TIA,
TIANJIN CONSTRUCTION MACHINERY,TJC,
TIANJIN TRACTOR,TTR,
TIANSHUN GREAT WALL,TSU,
TIANYU,TNY,
TIGERCAT,TIG,
TITAN,TIT,
TMV,OTN,
TOBROCCO,TOB,
TOBROCO,TOB,
TOBROCO GIANT,TOB,
TOBROCO MACHINES,TOB,
TOBROCO MACHINES OR GIANT,TOB,
TONG YANG,TOG,
TONG YANG MOOLSAN CO.,TOG,
TONGWU,STM,
TONGZHOU,TOZ,
TONLY,OCN,
TOPONE,TOP,
TORTONE,TTN,
TOTAL MARKET ADJUSTMENT,ADJ,
TOYOTA,TOY,
TRAMONTINI,TMT,
TRAMONTINI (BR),TMT,
TRX,TRX,
TSUN,TSU,
TSUN GREATWALL,TSU,
TSUNG,TSU,
TUISHAN,TUH,
TVEX,TVZ,
TVEX (TVER EXCAVATOR PLANT),TVZ,
TVZ,TVZ,
TWISAN,TWI,
TYM,OTN,
ULTRA,ULR,
ULTRA TORK,ULT,
UNICARRIERS,UNP,
UNIDACHS,UDC,
UNIPAVE,UNP,
UNIT RIG,URI,
UNITER,UEP,
UNITER ENGINEERING PRODUCTS,UEP,
UNKNOWN,OTH,
V?GELE,VOG,
VALPADANA,VLP,
VALTRA,VAL,
VCE,VCE,
VECTRA,VEC,
VEEKMANS,VEE,
VEEKMAS,VEE,
VEKTOR,OCN,
VENIERI,VEN,
VERMEER,VER,
VIBROMAX,VIM,
VIBROPLUS,VIB,
VIC,VIC,
VIKING,VIK,
VILAKONE,VIL,
VISHWAKARMA,VIW,
VJF,VJF,
VOG,VOG,
VOGELE,VOG,
VOGELE AMERICA,VOG,
VOLGOGRADSKII TZ,VTZ,
VOLKAN,VOK,
VOLVO,VCE,
VOLVO (IR),IRV,
VOLVO - ABG,ABG,
VOLVO CE,VCE,
VOLVO CE - ABG,VCE,
VOLVO?,VCE,
VOLWA,VOW,
VOSTOSUN,VSU,
VOSTOSUN INDUSTRIAL,VSU,
VOTE,OCN,
VSS,VSS,
VST,VST,
VSU,VSU,
VT LEEBOY,LEE,
V�GELE,VOG,
WACKER,WAK,
WACKER NEUSON,WAN,
WAGNER,WAG,
WAK,WAK,
WALDEN,WAD,
WALDON,WAL,
WALDON EQUIPMENT,WAL,
WANBANG,WAB,
WANG,WNG,
WAY,WAI,
WAY INDUSTRY,WAI,
WBEST,WBE,
WCH,WCH,
WEB,WEB,
WEBER,WEB,
WEC,WEC,
WECAN,WEC,
WEIDEMAN,WEI,
WEIDEMANN,WEI,
WEIDMAN,WEI,
WEIDMANN,WEI,
WEILER,WEL,
WEILER (CAT),WEL,
WEILER (GEHL),WEL,
WEILI,WWW,
WEILLER,WEL,
WEILONG,WLG,
WEIMAN,OCN,
WEIMENG,WMG,
WERKLUST,WER,
WEYCOR,OTN,
WILLE,WIL,
WIR,WIR,
WIRTGEN,WIR,
WIRTGEN GROUP,WIR,
WIRTGEN GROUP - VOGELE,VOG,
WNG,WNG,
WODE,WOD,
WOG,WOG,
WOLF,QZE,
WORKER,OCN,
WORLD,WOG,
WORLD GROUP,WOG,
WORLD HEAVY,WOG,
WUHAN,WCH,
WUHLF,OCN,
WUXI KIPOR,KIP,
WWW,WWW,
X KINEER,XIK,
XCG JOHN DEERE,XUW,
XCJ,XUW,
XCM,XCM,
XCMG,XCM,
XCMG-CSL,XCM,
XDX,XDX,
XEM,XEM,
XGMA,XEM,
XGMA XIAGONG,XEM,
XI'AN ROAD MACHINERY,XRC,
XIA,XIA,
XIAGONG,XEM,
XIAGONG XGMA MACHINERY,XEM,
XIAJIN,XIJ,
XIAMEN,XWL,
XIAMEN LTMG,XWL,
XIAMEN TOPWAY,XTM,
XIAMEN WHEEL LOADER,XIA,
XIAMEN WHEELED LOADERS,XWL,
XIANGTAN,XIG,
XIASHENG,XSH,
XIAXIN,XIX,
XIAZHUANG,XOO,
XIAZHUANG OOK,XOO,
XINAN KINEER,XIK,
XINBANG,XIB,
XINCHANG,XCH,
XINCHUN,XIC,
XINIU,XNU,
XINXING YISHAN,YSH,
XINYUAN,XIY,
XINZHU,XIZ,
XIX,XIX,
XIZHU,XRM,
XMF,XTR,
XMJS,OCN,
XNU,XNU,
XRMC,XRC,
XSH,XSH,
XT3,XTZ,
XTREME,XCM,
XTREME MANUFACTURING,XTR,
XUAN HUA CONSTRUCTIO,XUA,
XUANHUA,XUA,
XUGONG,XXS,
XUZHOU JINZHENG EXPRESSWAY CONSTRUCTION MACHINERY CO.LTD,XJE,
XWMG,XWM,
XXM,XXM,
XXS,XXS,
YALE,YAL,
YAN,YAN,
YANCHENG,YCH,
YANGONG,YAG,
YANMAR,YAN,
YANTAI,OCN,
YEEJOA,OCN,
YEMA,YEM,
YGONG,YGG,
YIDA,YID,
YIGONG,YGG,
YINENG,YIN,
YISHAN,YSH,
YITUO,YTO,
YONGYI,YON,
YSH,YSH,
YSN,YSN,
YTO,YTO,
YTO (CHINA),GUO,
YTO GROUP,LYG,
YUAN SHAM,YUS,
YUAN SHAN,YSN,
YUC,YUC,
YUCHAI,YUC,
YUEDA,YUE,
YUERUIXIANG,OCN,
YUGONG,YUG,
YUREUIXIANG,OCN,
YUS,YUS,
YUT,YUT,
YUTONG,YUT,
ZDM,ZDM,
ZDM (RUSSIAN CO),ZDM,
ZEPPELIN,ZEP,
ZETOR,ZET,
ZEUS,ZEU,
ZHEJIANG,ZHE,
ZHONGXING,OCN,
ZHONGYUE,ZGU,
ZHUGONG,ZHU,
ZILANT,ZIL,
ZONGJIN WOLF,QZE,
ZOO,ZOO,
ZOOMLION,ZOO,
ZOONLION,ZOO,
ZOT,OCN,
,,
,,
,,
,,
,,
