Calendar Year,Source,,Machine Line,,Brand Code,
2024,HARGROVE N,HVN,Motor Graders,380,Case,CAS
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Case,CAS
2024,HARGROVE N,HVN,Articulated Haulers,330,Caterpillar,CAT
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Caterpillar,CAT
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,Caterpillar,CAT
2024,HARGROVE N,HVN,Motor Graders,380,Caterpillar,CAT
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Caterpillar,CAT
2024,HARGROVE N,HVN,Compact Excavators,CEX,Caterpillar,CAT
2024,HARGROVE N,HVN,Rigid Haulers,340,Caterpillar,CAT
2024,HARGROVE N,HVN,Articulated Haulers,330,Deere,JOH
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Deere,JOH
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,Deere,JOH
2024,HARGROVE N,HVN,Motor Graders,380,Deere,JOH
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Deere,JOH
2024,HARGROVE N,HVN,Compact Excavators,CEX,Deere,JOH
2024,HARGROVE N,HVN,Rigid Haulers,340,Deere,JOH
2024,HARGROVE N,HVN,Motor Graders,380,Develon,DOO
2024,HARGROVE N,HVN,Articulated Haulers,330,Develon,DOO
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Develon,DOO
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,Develon,DOO
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Develon,DOO
2024,HARGROVE N,HVN,Compact Excavators,CEX,Develon,DOO
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Gehl,GEH
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Gehl,GEH
2024,HARGROVE N,HVN,Compact Excavators,CEX,Gehl,GEH
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Gradall,GRA
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,Gradall,GRA
2024,HARGROVE N,HVN,Compact Excavators,CEX,Gradall,GRA
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Hitachi,HIT
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Hitachi,HIT
2024,HARGROVE N,HVN,Compact Excavators,CEX,Hitachi,HIT
2024,HARGROVE N,HVN,Rigid Haulers,340,Hitachi,HIT
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Hyundai,HYU
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,Hyundai,HYU
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Hyundai,HYU
2024,HARGROVE N,HVN,Articulated Haulers,330,Hyundai,HYU
2024,HARGROVE N,HVN,Compact Excavators,CEX,Hyundai,HYU
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,JCB,JCB
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,JCB,JCB
2024,HARGROVE N,HVN,Wheel Loaders,WLO,JCB,JCB
2024,HARGROVE N,HVN,Compact Excavators,CEX,JCB,JCB
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Kobelco,KOB
2024,HARGROVE N,HVN,Compact Excavators,CEX,Kobelco,KOB
2024,HARGROVE N,HVN,Articulated Haulers,330,Komatsu,KOM
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Komatsu,KOM
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,Komatsu,KOM
2024,HARGROVE N,HVN,Motor Graders,380,Komatsu,KOM
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Komatsu,KOM
2024,HARGROVE N,HVN,Compact Excavators,CEX,Komatsu,KOM
2024,HARGROVE N,HVN,Rigid Haulers,340,Komatsu,KOM
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Kubota,KUB
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Kubota,KUB
2024,HARGROVE N,HVN,Compact Excavators,CEX,Kubota,KUB
2024,HARGROVE N,HVN,Articulated Haulers,330,Liebherr,LIE
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Liebherr,LIE
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,Liebherr,LIE
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Liebherr,LIE
2024,HARGROVE N,HVN,Compact Excavators,CEX,Liebherr,LIE
2024,HARGROVE N,HVN,Rigid Haulers,340,Liebherr,LIE
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Linkbelt,LIK
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,Linkbelt,LIK
2024,HARGROVE N,HVN,Compact Excavators,CEX,Linkbelt,LIK
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Liugong,LIU
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Liugong,LIU
2024,HARGROVE N,HVN,Compact Excavators,CEX,Liugong,LIU
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Manitou,MTU
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Mecalac,MEC
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,Mecalac,MEC
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Mecalac,MEC
2024,HARGROVE N,HVN,Compact Excavators,CEX,Mecalac,MEC
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Mustang,MUS
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,New Holland,NEW
2024,HARGROVE N,HVN,Compact Excavators,CEX,New Holland,NEW
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,New Holland,NEW
2024,HARGROVE N,HVN,Wheel Loaders,WLO,New Holland,NEW
2024,HARGROVE N,HVN,Articulated Haulers,330,Rokbak,ROK
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Sany,SNY
2024,HARGROVE N,HVN,Motor Graders,380,Sany,SNY
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Sany,SNY
2024,HARGROVE N,HVN,Compact Excavators,CEX,Sany,SNY
2024,HARGROVE N,HVN,Wheel Loaders,WLO,SDLG,LIN
2024,HARGROVE N,HVN,Motor Graders,380,SEM,SEM
2024,HARGROVE N,HVN,Wheel Loaders,WLO,SEM,SEM
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Sumitomo,SUM
2024,HARGROVE N,HVN,Compact Excavators,CEX,Sumitomo,SUM
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Sunward,SUN
2024,HARGROVE N,HVN,Compact Excavators,CEX,Sunward,SUN
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Takeuchi,TAK
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Takeuchi,TAK
2024,HARGROVE N,HVN,Compact Excavators,CEX,Takeuchi,TAK
2024,HARGROVE N,HVN,Articulated Haulers,330,Volvo,VCE
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Volvo,VCE
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,Volvo,VCE
2024,HARGROVE N,HVN,Motor Graders,380,Volvo,VCE
2024,HARGROVE N,HVN,Rigid Haulers,340,Volvo,VCE
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Volvo,VCE
2024,HARGROVE N,HVN,Compact Excavators,CEX,Volvo,VCE
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Wacker Neuson,WAN
2024,HARGROVE N,HVN,GPE Excavators Wheeled,GEW,Wacker Neuson,WAN
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Wacker Neuson,WAN
2024,HARGROVE N,HVN,Compact Excavators,CEX,Wacker Neuson,WAN
2024,HARGROVE N,HVN,Wheel Loaders,WLO,XCMG,XCM
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,XCMG,XCM
2024,HARGROVE N,HVN,Compact Excavators,CEX,XCMG,XCM
2024,HARGROVE N,HVN,Compact Excavators,CEX,Yanmar,YAN
2024,HARGROVE N,HVN,Wheel Loaders,WLO,Yanmar,YAN
2024,HARGROVE N,HVN,GPE Excavators Crawled,GEC,Yanmar,YAN
2024,IN01A,INA,Motor Graders,380,ACE,ACE
2024,IN01A,INA,Compact Excavators,CEX,BEML,BEM
2024,IN01A,INA,GPE Excavators Crawled,GEC,BEML,BEM
2024,IN01A,INA,Compact Wheel Loaders,350,BEML,BEM
2024,IN01A,INA,Wheel Loaders,WLO,BEML,BEM
2024,IN01A,INA,Motor Graders,380,BEML,BEM
2024,IN01A,INA,Compact Excavators,CEX,Bobcat,BOB
2024,IN01A,INA,GPE Excavators Crawled,GEC,Bobcat,BOB
2024,IN01A,INA,Compact Wheel Loaders,350,Bobcat,BOB
2024,IN01A,INA,Wheel Loaders,WLO,Bobcat,BOB
2024,IN01A,INA,GPE Excavators Wheeled,GEW,Bobcat,BOB
2024,IN01A,INA,Motor Graders,380,Case,CAS
2024,IN01A,INA,Articulated Haulers,330,Caterpillar,CAT
2024,IN01A,INA,Compact Excavators,CEX,Caterpillar,CAT
2024,IN01A,INA,GPE Excavators Crawled,GEC,Caterpillar,CAT
2024,IN01A,INA,Compact Wheel Loaders,350,Caterpillar,CAT
2024,IN01A,INA,Wheel Loaders,WLO,Caterpillar,CAT
2024,IN01A,INA,GPE Excavators Wheeled,GEW,Caterpillar,CAT
2024,IN01A,INA,Motor Graders,380,Caterpillar,CAT
2024,IN01A,INA,Motor Graders,380,CNH,CNH
2024,IN01A,INA,Compact Excavators,CEX,Develon,DOO
2024,IN01A,INA,GPE Excavators Crawled,GEC,Develon,DOO
2024,IN01A,INA,Compact Wheel Loaders,350,Develon,DOO
2024,IN01A,INA,Wheel Loaders,WLO,Develon,DOO
2024,IN01A,INA,GPE Excavators Wheeled,GEW,Develon,DOO
2024,IN01A,INA,Wheel Loaders,WLO,Eimco Elecon,EIM
2024,IN01A,INA,Compact Wheel Loaders,350,Eimco Elecon,EIM
2024,IN01A,INA,Compact Excavators,CEX,Hyundai,HYU
2024,IN01A,INA,GPE Excavators Crawled,GEC,Hyundai,HYU
2024,IN01A,INA,GPE Excavators Wheeled,GEW,Hyundai,HYU
2024,IN01A,INA,Compact Excavators,CEX,JCB,JCB
2024,IN01A,INA,GPE Excavators Crawled,GEC,JCB,JCB
2024,IN01A,INA,Compact Wheel Loaders,350,JCB,JCB
2024,IN01A,INA,Wheel Loaders,WLO,JCB,JCB
2024,IN01A,INA,GPE Excavators Wheeled,GEW,JCB,JCB
2024,IN01A,INA,Compact Excavators,CEX,Kobelco,KOB
2024,IN01A,INA,GPE Excavators Crawled,GEC,Kobelco,KOB
2024,IN01A,INA,GPE Excavators Wheeled,GEW,Kobelco,KOB
2024,IN01A,INA,Articulated Haulers,330,Komatsu,KOM
2024,IN01A,INA,Compact Wheel Loaders,350,Komatsu,KOM
2024,IN01A,INA,Wheel Loaders,WLO,Komatsu,KOM
2024,IN01A,INA,Compact Excavators,CEX,Komatsu,KOM
2024,IN01A,INA,GPE Excavators Crawled,GEC,Komatsu,KOM
2024,IN01A,INA,GPE Excavators Wheeled,GEW,Komatsu,KOM
2024,IN01A,INA,Motor Graders,380,Komatsu,KOM
2024,IN01A,INA,Compact Excavators,CEX,Kubota,KUB
2024,IN01A,INA,GPE Excavators Crawled,GEC,Kubota,KUB
2024,IN01A,INA,Wheel Loaders,WLO,L&T,LTB
2024,IN01A,INA,Compact Wheel Loaders,350,L&T,LTB
2024,IN01A,INA,Wheel Loaders,WLO,Liebherr,LIE
2024,IN01A,INA,Compact Wheel Loaders,350,Liebherr,LIE
2024,IN01A,INA,Compact Excavators,CEX,Liugong,LIU
2024,IN01A,INA,GPE Excavators Crawled,GEC,Liugong,LIU
2024,IN01A,INA,GPE Excavators Wheeled,GEW,Liugong,LIU
2024,IN01A,INA,Motor Graders,380,Liugong,LIU
2024,IN01A,INA,Compact Wheel Loaders,350,Liugong,LIU
2024,IN01A,INA,Wheel Loaders,WLO,Liugong,LIU
2024,IN01A,INA,Motor Graders,380,New Holland,NEW
2024,IN01A,INA,Articulated Haulers,330,Rokbak,ROK
2024,IN01A,INA,Compact Excavators,CEX,Sany,SNY
2024,IN01A,INA,GPE Excavators Crawled,GEC,Sany,SNY
2024,IN01A,INA,GPE Excavators Wheeled,GEW,Sany,SNY
2024,IN01A,INA,Compact Excavators,CEX,SDLG,LIN
2024,IN01A,INA,GPE Excavators Crawled,GEC,SDLG,LIN
2024,IN01A,INA,GPE Excavators Wheeled,GEW,SDLG,LIN
2024,IN01A,INA,Motor Graders,380,SDLG,LIN
2024,IN01A,INA,Compact Wheel Loaders,350,SDLG,LIN
2024,IN01A,INA,Wheel Loaders,WLO,SDLG,LIN
2024,IN01A,INA,Motor Graders,380,SEM,SEM
2024,IN01A,INA,Compact Wheel Loaders,350,SEM,SEM
2024,IN01A,INA,Wheel Loaders,WLO,SEM,SEM
2024,IN01A,INA,Compact Excavators,CEX,Tata Hitachi (ex. Telcon),TEL
2024,IN01A,INA,GPE Excavators Crawled,GEC,Tata Hitachi (ex. Telcon),TEL
2024,IN01A,INA,GPE Excavators Wheeled,GEW,Tata Hitachi (ex. Telcon),TEL
2024,IN01A,INA,Motor Graders,380,Tata Hitachi (ex. Telcon),TEL
2024,IN01A,INA,Compact Wheel Loaders,350,Tata Hitachi (ex. Telcon),TEL
2024,IN01A,INA,Wheel Loaders,WLO,Tata Hitachi (ex. Telcon),TEL
2024,IN01A,INA,Articulated Haulers,330,Terex,TRX
2024,IN01A,INA,Compact Wheel Loaders,350,Terex,TRX
2024,IN01A,INA,Wheel Loaders,WLO,Terex,TRX
2024,IN01A,INA,Articulated Haulers,330,Terex Trucks,TRT
2024,IN01A,INA,Articulated Haulers,330,Volvo,VCE
2024,IN01A,INA,Compact Excavators,CEX,Volvo,VCE
2024,IN01A,INA,GPE Excavators Crawled,GEC,Volvo,VCE
2024,IN01A,INA,GPE Excavators Wheeled,GEW,Volvo,VCE
2024,IN01A,INA,Motor Graders,380,Volvo,VCE
2024,IN01A,INA,Compact Wheel Loaders,350,Volvo,VCE
2024,IN01A,INA,Wheel Loaders,WLO,Volvo,VCE
2024,IN01A,INA,Compact Excavators,CEX,XCMG,XCM
2024,IN01A,INA,GPE Excavators Crawled,GEC,XCMG,XCM
2024,IN01A,INA,Wheel Loaders,WLO,XCMG,XCM
2024,IN01A,INA,Compact Wheel Loaders,350,XCMG,XCM
2024,Manual Correction,MAC,Wheel Loaders,WLO,Anhui Heli,ANH
2024,Manual Correction,MAC,Compact Excavators,CEX,Bobcat,BOB
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Bobcat,BOB
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Bobcat,BOB
2024,Manual Correction,MAC,Wheel Loaders,WLO,Bobcat,BOB
2024,Manual Correction,MAC,Wheel Loaders,WLO,Case,CAS
2024,Manual Correction,MAC,Compact Excavators,CEX,Caterpillar,CAT
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Caterpillar,CAT
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Caterpillar,CAT
2024,Manual Correction,MAC,Wheel Loaders,WLO,Caterpillar,CAT
2024,Manual Correction,MAC,Wheel Loaders,WLO,Changlin,CHA
2024,Manual Correction,MAC,Compact Excavators,CEX,Develon,DOO
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Develon,DOO
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Develon,DOO
2024,Manual Correction,MAC,Wheel Loaders,WLO,Develon,DOO
2024,Manual Correction,MAC,Wheel Loaders,WLO,Ensign,ENS
2024,Manual Correction,MAC,Compact Excavators,CEX,Foton Lovol,FOL
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Foton Lovol,FOL
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Foton Lovol,FOL
2024,Manual Correction,MAC,Wheel Loaders,WLO,Foton Lovol,FOL
2024,Manual Correction,MAC,Compact Excavators,CEX,Hitachi,HIT
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Hitachi,HIT
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Hitachi,HIT
2024,Manual Correction,MAC,Wheel Loaders,WLO,Hitachi,HIT
2024,Manual Correction,MAC,Compact Excavators,CEX,Hyundai,HYU
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Hyundai,HYU
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Hyundai,HYU
2024,Manual Correction,MAC,Compact Excavators,CEX,Jonyang,JYG
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Jonyang,JYG
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Jonyang,JYG
2024,Manual Correction,MAC,Compact Excavators,CEX,Kobelco,KOB
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Kobelco,KOB
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Kobelco,KOB
2024,Manual Correction,MAC,Compact Excavators,CEX,Komatsu,KOM
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Komatsu,KOM
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Komatsu,KOM
2024,Manual Correction,MAC,Wheel Loaders,WLO,Komatsu,KOM
2024,Manual Correction,MAC,Compact Excavators,CEX,Kubota,KUB
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Kubota,KUB
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Kubota,KUB
2024,Manual Correction,MAC,Compact Excavators,CEX,Liebherr,LIE
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Liebherr,LIE
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Liebherr,LIE
2024,Manual Correction,MAC,Wheel Loaders,WLO,Liebherr,LIE
2024,Manual Correction,MAC,Compact Excavators,CEX,Liugong,LIU
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Liugong,LIU
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Liugong,LIU
2024,Manual Correction,MAC,Wheel Loaders,WLO,Liugong,LIU
2024,Manual Correction,MAC,Compact Excavators,CEX,Lonking,LON
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Lonking,LON
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Lonking,LON
2024,Manual Correction,MAC,Wheel Loaders,WLO,Lonking,LON
2024,Manual Correction,MAC,Compact Excavators,CEX,Sany,SNY
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Sany,SNY
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Sany,SNY
2024,Manual Correction,MAC,Wheel Loaders,WLO,Sany,SNY
2024,Manual Correction,MAC,Compact Excavators,CEX,SDLG,LIN
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,SDLG,LIN
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,SDLG,LIN
2024,Manual Correction,MAC,Wheel Loaders,WLO,SDLG,LIN
2024,Manual Correction,MAC,Wheel Loaders,WLO,SEM,SEM
2024,Manual Correction,MAC,Compact Excavators,CEX,Shandong Lishide,LIS
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Shandong Lishide,LIS
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Shandong Lishide,LIS
2024,Manual Correction,MAC,Wheel Loaders,WLO,Shandong Yineng,YIN
2024,Manual Correction,MAC,Compact Excavators,CEX,Shantui,SBM
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Shantui,SBM
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Shantui,SBM
2024,Manual Correction,MAC,Wheel Loaders,WLO,Shantui,SBM
2024,Manual Correction,MAC,Compact Excavators,CEX,Sumitomo,SUM
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Sumitomo,SUM
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Sumitomo,SUM
2024,Manual Correction,MAC,Compact Excavators,CEX,Sunward,SUN
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Sunward,SUN
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Sunward,SUN
2024,Manual Correction,MAC,Wheel Loaders,WLO,Sunward,SUN
2024,Manual Correction,MAC,Wheel Loaders,WLO,Total Market Adjustment,ADJ
2024,Manual Correction,MAC,Compact Excavators,CEX,Volvo,VCE
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Volvo,VCE
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Volvo,VCE
2024,Manual Correction,MAC,Wheel Loaders,WLO,Volvo,VCE
2024,Manual Correction,MAC,Compact Excavators,CEX,XCMG,XCM
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,XCMG,XCM
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,XCMG,XCM
2024,Manual Correction,MAC,Wheel Loaders,WLO,XCMG,XCM
2024,Manual Correction,MAC,Compact Excavators,CEX,Xiagong XGMA Machinery,XEM
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Xiagong XGMA Machinery,XEM
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Xiagong XGMA Machinery,XEM
2024,Manual Correction,MAC,Wheel Loaders,WLO,Xiagong XGMA Machinery,XEM
2024,Manual Correction,MAC,Compact Excavators,CEX,Xinyuan,XIY
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Xinyuan,XIY
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Xinyuan,XIY
2024,Manual Correction,MAC,Compact Excavators,CEX,Yanmar,YAN
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Yanmar,YAN
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Yanmar,YAN
2024,Manual Correction,MAC,Compact Excavators,CEX,Yuchai,YUC
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Yuchai,YUC
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Yuchai,YUC
2024,Manual Correction,MAC,Compact Excavators,CEX,Zoomlion,ZOO
2024,Manual Correction,MAC,GPE Excavators Crawled,GEC,Zoomlion,ZOO
2024,Manual Correction,MAC,GPE Excavators Wheeled,GEW,Zoomlion,ZOO
2024,MOLIT,MOL,Compact Excavators,CEX,Bobcat,BOB
2024,MOLIT,MOL,Articulated Haulers,330,Caterpillar,CAT
2024,MOLIT,MOL,GPE Excavators Crawled,GEC,Caterpillar,CAT
2024,MOLIT,MOL,Rigid Haulers,340,Caterpillar,CAT
2024,MOLIT,MOL,Wheel Loaders,WLO,Caterpillar,CAT
2024,MOLIT,MOL,Compact Excavators,CEX,Develon,DOO
2024,MOLIT,MOL,GPE Excavators Crawled,GEC,Develon,DOO
2024,MOLIT,MOL,Wheel Loaders,WLO,Develon,DOO
2024,MOLIT,MOL,GPE Excavators Wheeled,GEW,Develon,DOO
2024,MOLIT,MOL,Compact Excavators,CEX,Hitachi,HIT
2024,MOLIT,MOL,Compact Excavators,CEX,Horyong,HOR
2024,MOLIT,MOL,Compact Excavators,CEX,Hyundai,HYU
2024,MOLIT,MOL,GPE Excavators Crawled,GEC,Hyundai,HYU
2024,MOLIT,MOL,Wheel Loaders,WLO,Hyundai,HYU
2024,MOLIT,MOL,GPE Excavators Wheeled,GEW,Hyundai,HYU
2024,MOLIT,MOL,Compact Excavators,CEX,Kato Imer,KAT
2024,MOLIT,MOL,Compact Excavators,CEX,Kobelco,KOB
2024,MOLIT,MOL,GPE Excavators Crawled,GEC,Kobelco,KOB
2024,MOLIT,MOL,Rigid Haulers,340,Komatsu,KOM
2024,MOLIT,MOL,Wheel Loaders,WLO,Komatsu,KOM
2024,MOLIT,MOL,Compact Excavators,CEX,Kubota,KUB
2024,MOLIT,MOL,Compact Excavators,CEX,Sunward,SUN
2024,MOLIT,MOL,Articulated Haulers,330,Volvo,VCE
2024,MOLIT,MOL,Compact Excavators,CEX,Volvo,VCE
2024,MOLIT,MOL,GPE Excavators Crawled,GEC,Volvo,VCE
2024,MOLIT,MOL,Wheel Loaders,WLO,Volvo,VCE
2024,MOLIT,MOL,GPE Excavators Wheeled,GEW,Volvo,VCE
2024,MOLIT,MOL,Compact Excavators,CEX,Wacker Neuson,WAN
2024,MOLIT,MOL,GPE Excavators Crawled,GEC,Yanmar,YAN
2024,MOLIT,MOL,Compact Excavators,CEX,Yanmar,YAN
